Call Type,Time,Longitude,Latitude
ASSAULT JUST OCCURRED,2016-12-15T16:02:19.000Z,-79.3654932391857,43.6620946399226
ASSAULT JUST OCCURRED,2016-12-15T16:06:07.000Z,-79.2999517947067,43.6877776507381
BREAK & ENTER,2016-12-15T17:15:55.000Z,-79.4083690497005,43.7562852170403
ASSAULT,2016-12-15T17:36:22.000Z,-79.4006466429832,43.7060456276998
ARREST,2016-12-15T17:24:34.000Z,-79.383012932341,43.6618077681494
ASSAULT JUST OCCURRED,2016-12-15T17:16:37.000Z,-79.4008269093514,43.7205476076575
ROBBERY,2016-12-15T17:32:32.000Z,-79.214417776178,43.7422541637297
ARREST,2016-12-15T17:25:37.000Z,-79.2922373316258,43.7839228424746
ARREST,2016-12-15T18:24:00.000Z,-79.3444831838587,43.7777325115756
ROBBERY,2016-12-15T18:34:43.000Z,-79.2503498435265,43.7086376249968
ARREST,2016-12-15T18:19:52.000Z,-79.2482766827828,43.7355592400738
ARREST,2016-12-15T18:24:29.000Z,-79.2580069820578,43.7762759724828
BREAK & ENTER,2016-12-15T18:47:24.000Z,-79.331054216958,43.7874501365035
BREAK & ENTER,2016-12-15T18:33:16.000Z,-79.2850122777866,43.8022747458657
ARREST,2016-12-15T18:44:22.000Z,-79.4150824784538,43.6840390232943
ASSAULT JUST OCCURRED,2016-12-15T19:03:15.000Z,-79.3035054853386,43.669255691052
ASSAULT,2016-12-15T19:54:24.000Z,-79.2579931812445,43.7175144849363
ARREST,2016-12-15T19:25:42.000Z,-79.2164040008839,43.7428303002294
BREAK & ENTER,2016-12-15T19:15:02.000Z,-79.4251814972434,43.795221741948
ARREST,2016-12-15T19:24:15.000Z,-79.3918748441865,43.6498844810802
ROBBERY,2016-12-15T19:55:35.000Z,-79.1994210151477,43.7489249623505
THEFT JUST OCCURRED,2016-12-15T19:14:12.000Z,-79.3561122840006,43.6769895465713
BREAK & ENTER,2016-12-15T19:18:22.000Z,-79.1691336488612,43.7856691172018
ASSAULT,2016-12-15T20:21:53.000Z,-79.3094669843488,43.7145936571245
ARREST,2016-12-15T20:53:53.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-15T20:57:33.000Z,-79.3764257717836,43.6583652457253
ROBBERY,2016-12-15T20:03:11.000Z,-79.3918761756958,43.6376459267123
THEFT JUST OCCURRED,2016-12-15T21:35:25.000Z,-79.4130313085572,43.6888214897805
ROBBERY,2016-12-15T22:19:47.000Z,-79.2912743717674,43.6956418078053
BREAK & ENTER,2016-12-15T22:07:26.000Z,-79.4251814972434,43.795221741948
ARREST,2016-12-15T22:33:01.000Z,-79.3789875600547,43.6434307671248
ASSAULT,2016-12-15T22:07:24.000Z,-79.3995000672381,43.6728307468022
ASSAULT JUST OCCURRED,2016-12-15T23:49:40.000Z,-79.3018235644873,43.6907754904583
BREAK & ENTER IN PROGRESS,2016-12-15T23:27:06.000Z,-79.2736935951386,43.7979245997035
ASSAULT JUST OCCURRED,2016-12-15T23:42:02.000Z,-79.3986375820397,43.6578322689927
BREAK & ENTER,2016-12-15T23:55:38.000Z,-79.2912222163131,43.7813444583551
ASSAULT,2016-12-16T00:53:46.000Z,-79.4056762593557,43.6530875725917
ASSAULT JUST OCCURRED,2016-12-16T00:48:58.000Z,-79.4375891657075,43.6350553475504
ARREST,2016-12-16T00:20:42.000Z,-79.3090442839686,43.801885134676
BREAK & ENTER IN PROGRESS,2016-12-16T02:42:33.000Z,-79.4181273006332,43.7552729856856
THEFT,2016-12-16T01:01:03.000Z,-79.3967725129029,43.6488886485719
BREAK & ENTER,2016-12-16T01:10:56.000Z,-79.3827933274548,43.6420656993089
ASSAULT JUST OCCURRED,2016-12-16T01:41:42.000Z,-79.3805148525012,43.6640359467801
ASSAULT IN PROGRESS,2016-12-16T06:09:06.000Z,-79.3907440166909,43.6475871134447
ATTEMPT BREAK & ENTER,2016-12-16T08:42:57.000Z,-79.1708066145953,43.7882471584557
ASSAULT IN PROGRESS,2016-12-16T08:47:39.000Z,-79.3837887353955,43.6621861035903
BREAK & ENTER,2016-12-16T09:12:00.000Z,-79.4150782130633,43.63578389125
ASSAULT JUST OCCURRED,2016-12-16T09:44:51.000Z,-79.4409652199731,43.6974424666005
BREAK & ENTER,2016-12-16T10:07:31.000Z,-79.3799468857296,43.6395600490494
ASSAULT,2016-12-16T10:08:25.000Z,-79.4030270313084,43.8015092755941
THEFT OF VEHICLE,2016-12-16T10:38:02.000Z,-79.3100254208583,43.6627252976798
ASSAULT JUST OCCURRED,2016-12-16T11:47:32.000Z,-79.4414655497474,43.7018727457574
BREAK & ENTER,2016-12-16T11:03:24.000Z,-79.3709610093223,43.6533782388124
ASSAULT,2016-12-16T11:16:45.000Z,-79.4439678917387,43.6409441040147
BREAK & ENTER,2016-12-16T11:40:50.000Z,-79.235687445934,43.7887283946162
ARREST,2016-12-16T11:27:47.000Z,-79.4107578486882,43.7623877797467
ASSAULT JUST OCCURRED,2016-12-16T12:02:35.000Z,-79.3793526037515,43.660374536058
ASSAULT,2016-12-16T12:55:27.000Z,-79.4500167475889,43.7812774547888
THEFT JUST OCCURRED,2016-12-16T13:19:53.000Z,-79.4250631825072,43.661873575145
ROBBERY,2016-12-16T13:33:13.000Z,-79.3736450682242,43.6680474705832
THEFT,2016-12-16T13:18:53.000Z,-79.3909510717325,43.6746642680247
ARREST,2016-12-16T14:12:55.000Z,-79.3392805736247,43.669411514665
ARREST,2016-12-16T14:08:36.000Z,-79.4505305657048,43.6548114136532
ARREST,2016-12-16T14:13:54.000Z,-79.3444831838587,43.7777325115756
ASSAULT JUST OCCURRED,2016-12-16T16:06:07.000Z,-79.2383496290253,43.7388460548379
THEFT IN PROGRESS,2016-12-16T16:41:08.000Z,-79.2779756401379,43.780074116949
BREAK & ENTER,2016-12-16T17:37:59.000Z,-79.3418070538055,43.6906197186577
ARREST,2016-12-16T17:40:41.000Z,-79.3809217583035,43.6556107885083
THEFT JUST OCCURRED,2016-12-16T17:40:46.000Z,-79.429217674598,43.6613268881843
ASSAULT JUST OCCURRED,2016-12-16T17:33:30.000Z,-79.4437871491989,43.6864443234682
THEFT JUST OCCURRED,2016-12-16T17:09:07.000Z,-79.4386909209946,43.6871467999248
ASSAULT JUST OCCURRED,2016-12-16T18:01:02.000Z,-79.2696331238515,43.6883200346143
ARREST,2016-12-16T18:40:30.000Z,-79.2638612983004,43.7521670091989
ARREST,2016-12-16T18:30:50.000Z,-79.3220078861175,43.8155124947446
THEFT OF VEHICLE,2016-12-16T19:13:24.000Z,-79.4056880561633,43.8008381548274
ARREST,2016-12-16T18:32:45.000Z,-79.3840195697623,43.6606015351965
THEFT JUST OCCURRED,2016-12-16T19:09:53.000Z,-79.4049027356807,43.6661956192573
ASSAULT JUST OCCURRED,2016-12-16T19:58:12.000Z,-79.424229019567,43.6791423106902
ASSAULT JUST OCCURRED,2016-12-16T19:47:18.000Z,-79.2777302523385,43.7671377536995
ASSAULT JUST OCCURRED,2016-12-16T19:35:17.000Z,-79.279032251449,43.7059464811498
ROBBERY,2016-12-16T20:00:59.000Z,-79.2636954181173,43.7429310597429
THEFT JUST OCCURRED,2016-12-16T19:58:06.000Z,-79.1848856916978,43.7701057334673
ASSAULT JUST OCCURRED,2016-12-16T19:37:31.000Z,-79.3414849687732,43.7061233620659
ARREST,2016-12-16T19:59:53.000Z,-79.2580069820578,43.7762759724828
ASSAULT JUST OCCURRED,2016-12-16T19:54:33.000Z,-79.399484412858,43.649062275666
ARREST,2016-12-16T20:11:39.000Z,-79.4259654221751,43.6512897769318
ASSAULT JUST OCCURRED,2016-12-16T20:09:29.000Z,-79.440784003333,43.7196040637184
THEFT IN PROGRESS,2016-12-16T20:36:27.000Z,-79.2543956694087,43.8333968618671
ARREST,2016-12-16T20:41:04.000Z,-79.3444831838587,43.7777325115756
ARREST,2016-12-16T20:59:18.000Z,-79.2580069820578,43.7762759724828
BREAK & ENTER IN PROGRESS,2016-12-16T21:05:40.000Z,-79.3190156722911,43.6794051500547
BREAK & ENTER,2016-12-16T21:49:06.000Z,-79.3164725805325,43.8195074182104
BREAK & ENTER,2016-12-16T22:21:27.000Z,-79.3746536529445,43.777853604564
BREAK & ENTER JUST OCCURRED,2016-12-16T22:56:45.000Z,-79.4467690364461,43.7197101890737
ARREST,2016-12-16T22:18:39.000Z,-79.3462434524418,43.7055315942963
BREAK & ENTER,2016-12-16T22:29:22.000Z,-79.4461258441229,43.6968372960596
ASSAULT JUST OCCURRED,2016-12-16T23:42:13.000Z,-79.4289096819387,43.6615902066889
ARREST,2016-12-16T23:40:14.000Z,-79.3838821030255,43.6518943988984
THEFT OF VEHICLE,2016-12-16T23:03:19.000Z,-79.2368895021451,43.7517494305259
ARREST,2016-12-16T23:31:52.000Z,-79.2298769965095,43.7283244006635
ROBBERY,2016-12-17T00:03:43.000Z,-79.3982443412034,43.6748347958738
ASSAULT JUST OCCURRED,2016-12-17T00:54:39.000Z,-79.4089223408614,43.761221371367
BREAK & ENTER,2016-12-17T00:10:03.000Z,-79.3509683726369,43.8016720592375
ASSAULT JUST OCCURRED,2016-12-17T00:39:30.000Z,-79.3853672270348,43.6582577527827
ASSAULT,2016-12-17T01:55:48.000Z,-79.3804870162811,43.6429294834829
ASSAULT IN PROGRESS,2016-12-17T02:02:55.000Z,-79.4437753164132,43.7095301715244
THEFT OF VEHICLE,2016-12-17T02:04:38.000Z,-79.412801444442,43.6509217206215
BREAK & ENTER IN PROGRESS,2016-12-17T03:43:46.000Z,-79.2927874726415,43.6912017526949
ASSAULT IN PROGRESS,2016-12-17T03:59:46.000Z,-79.3978008759813,43.711071039981
ROBBERY,2016-12-17T06:30:31.000Z,-79.4463795623398,43.6519889142295
ROBBERY,2016-12-17T07:37:29.000Z,-79.413638062804,43.6646101152851
THEFT,2016-12-17T08:22:25.000Z,-79.3568085684363,43.6628820501199
BREAK & ENTER,2016-12-17T08:04:58.000Z,-79.3996550492562,43.6686529321418
THEFT JUST OCCURRED,2016-12-17T10:07:01.000Z,-79.3658107740026,43.659703503968
ASSAULT JUST OCCURRED,2016-12-17T09:58:39.000Z,-79.3736450682242,43.6680474705832
ASSAULT,2016-12-17T10:47:37.000Z,-79.4180719946364,43.6440171964352
ASSAULT JUST OCCURRED,2016-12-17T11:46:03.000Z,-79.4063512419441,43.7448941666301
ASSAULT,2016-12-17T11:17:58.000Z,-79.3624425463361,43.7696117071169
BREAK & ENTER,2016-12-17T11:12:39.000Z,-79.2976631181152,43.753590847423
ROBBERY,2016-12-17T12:47:36.000Z,-79.3903491532132,43.6886680746253
ARREST,2016-12-17T12:24:33.000Z,-79.2580069820578,43.7762759724828
ARREST,2016-12-17T14:22:23.000Z,-79.3999115270435,43.7163578201626
ASSAULT JUST OCCURRED,2016-12-17T14:39:19.000Z,-79.2611374366901,43.7173556541825
ASSAULT JUST OCCURRED,2016-12-17T14:47:38.000Z,-79.2509944007759,43.7805277861882
ASSAULT JUST OCCURRED,2016-12-17T14:15:01.000Z,-79.3743593156115,43.6693746030722
ASSAULT,2016-12-17T14:14:51.000Z,-79.4259654221751,43.6512897769318
ARREST,2016-12-17T14:40:15.000Z,-79.2242375886817,43.7423523182723
BREAK & ENTER,2016-12-17T13:59:40.000Z,-79.2397757853003,43.786538658908
ASSAULT IN PROGRESS,2016-12-17T15:34:12.000Z,-79.4257085727633,43.6817026756758
ARREST,2016-12-17T15:23:00.000Z,-79.2770954331287,43.7307899547808
ARREST,2016-12-17T15:35:12.000Z,-79.2580069820578,43.7762759724828
ASSAULT JUST OCCURRED,2016-12-17T15:51:17.000Z,-79.2626116544815,43.7534670107042
ARREST,2016-12-17T15:57:46.000Z,-79.3004804809821,43.7249702113003
ASSAULT,2016-12-17T15:44:44.000Z,-79.2219947029806,43.8065766180708
ARREST,2016-12-17T15:27:27.000Z,-79.4514558977265,43.7260636186428
ASSAULT JUST OCCURRED,2016-12-17T15:51:32.000Z,-79.2580069820578,43.7762759724828
ARREST,2016-12-17T15:53:14.000Z,-79.4122637872634,43.7682729159122
ASSAULT,2016-12-17T15:27:11.000Z,-79.3743593156115,43.6693746030722
ARREST,2016-12-17T15:52:32.000Z,-79.3802846452818,43.6517359972192
BREAK & ENTER,2016-12-17T15:25:29.000Z,-79.2397757853003,43.786538658908
ASSAULT JUST OCCURRED,2016-12-17T16:21:58.000Z,-79.3444831838587,43.7777325115756
ARREST,2016-12-17T16:36:49.000Z,-79.4514558977265,43.7260636186428
THEFT IN PROGRESS,2016-12-17T17:50:30.000Z,-79.3846856223774,43.8058027065454
THEFT JUST OCCURRED,2016-12-17T17:38:44.000Z,-79.2977305057629,43.759650607692
ARREST,2016-12-17T17:48:10.000Z,-79.3860147012254,43.7691954541643
ARREST,2016-12-17T17:24:25.000Z,-79.4103648122345,43.760803280816
ARREST,2016-12-17T17:50:42.000Z,-79.2580069820578,43.7762759724828
ARREST,2016-12-17T18:03:09.000Z,-79.4353502313541,43.6558100463645
BREAK & ENTER JUST OCCURRED,2016-12-17T18:09:11.000Z,-79.3121059645821,43.813101439378
ARREST,2016-12-17T18:55:36.000Z,-79.3444831838587,43.7777325115756
ARREST,2016-12-17T18:25:11.000Z,-79.4417430188067,43.6675027524619
THEFT IN PROGRESS,2016-12-17T19:37:43.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-17T20:44:41.000Z,-79.3706473531925,43.6695966352802
ARREST,2016-12-17T20:00:28.000Z,-79.4206446563981,43.7962627154688
ARREST,2016-12-17T20:29:33.000Z,-79.4209878865847,43.6721333629117
ARREST,2016-12-17T21:51:23.000Z,-79.3658107740026,43.659703503968
THEFT,2016-12-17T21:04:11.000Z,-79.4514558977265,43.7260636186428
ASSAULT,2016-12-17T21:48:58.000Z,-79.360434995279,43.6758973609084
BREAK & ENTER,2016-12-17T22:10:13.000Z,-79.2686158377947,43.7499106451383
BREAK & ENTER,2016-12-17T22:18:03.000Z,-79.2513036320625,43.7275301793164
ASSAULT JUST OCCURRED,2016-12-17T23:36:37.000Z,-79.1958951954781,43.7664773645091
THEFT JUST OCCURRED,2016-12-17T23:45:39.000Z,-79.3874214761611,43.6573569859297
ASSAULT JUST OCCURRED,2016-12-18T00:50:46.000Z,-79.4373791011946,43.793851562337
ASSAULT JUST OCCURRED,2016-12-18T00:36:15.000Z,-79.3939158853614,43.642731245839
BREAK & ENTER,2016-12-18T00:03:36.000Z,-79.3825812743802,43.7633779817496
ARREST,2016-12-18T01:51:10.000Z,-79.3349557549609,43.708969536048
ASSAULT JUST OCCURRED,2016-12-18T01:15:13.000Z,-79.4049640715963,43.7773447425744
BREAK & ENTER,2016-12-18T01:02:38.000Z,-79.3142293194749,43.6908336902648
ASSAULT JUST OCCURRED,2016-12-18T01:43:05.000Z,-79.3949826400234,43.6492774554098
ASSAULT JUST OCCURRED,2016-12-18T02:39:02.000Z,-79.3939158853614,43.642731245839
BREAK & ENTER IN PROGRESS,2016-12-18T02:28:33.000Z,-79.3685611275964,43.6627451898111
THEFT,2016-12-18T02:49:40.000Z,-79.3929444687035,43.6470435870093
ASSAULT JUST OCCURRED,2016-12-18T03:23:47.000Z,-79.2513036320625,43.7275301793164
ROBBERY,2016-12-18T03:38:20.000Z,-79.4016141089498,43.6594887974021
BREAK & ENTER IN PROGRESS,2016-12-18T03:54:58.000Z,-79.4173158348403,43.6383584069097
ROBBERY,2016-12-18T03:45:45.000Z,-79.4016141089498,43.6594887974021
BREAK & ENTER JUST OCCURRED,2016-12-18T03:03:09.000Z,-79.377212411248,43.6629023303643
SHOOTING,2016-12-18T04:26:09.000Z,-79.2080534212198,43.8200932091573
THEFT JUST OCCURRED,2016-12-18T03:58:44.000Z,-79.4355936690805,43.6798765151594
ASSAULT JUST OCCURRED,2016-12-18T05:48:21.000Z,-79.3853549221954,43.6498522112405
ASSAULT JUST OCCURRED,2016-12-18T05:35:16.000Z,-79.3820618321919,43.6504960780382
THEFT OF VEHICLE,2016-12-18T06:37:04.000Z,-79.3831350461637,43.6462332271912
ARREST,2016-12-18T07:28:04.000Z,-79.4259654221751,43.6512897769318
ASSAULT JUST OCCURRED,2016-12-18T07:19:39.000Z,-79.1846472665799,43.7693382127006
ASSAULT JUST OCCURRED,2016-12-18T07:52:17.000Z,-79.3973109861552,43.640555552617
ASSAULT IN PROGRESS,2016-12-18T07:22:59.000Z,-79.4142296078241,43.6448939128561
ARREST,2016-12-18T09:35:14.000Z,-79.4337691482188,43.6807473565648
THEFT OF VEHICLE,2016-12-18T09:56:26.000Z,-79.2399083397126,43.7675350532639
BREAK & ENTER,2016-12-18T09:19:46.000Z,-79.3916348247112,43.6736294963995
ASSAULT,2016-12-18T10:12:38.000Z,-79.3853549221954,43.6498522112405
THEFT OF VEHICLE,2016-12-18T10:33:09.000Z,-79.383774718793,43.6430159981506
ASSAULT,2016-12-18T10:39:22.000Z,-79.3051112136598,43.7985582983744
ARREST,2016-12-18T11:02:26.000Z,-79.433637138819,43.6800169751796
ARREST,2016-12-18T11:28:08.000Z,-79.433637138819,43.6800169751796
ARREST,2016-12-18T11:21:35.000Z,-79.3220078861175,43.8155124947446
THEFT JUST OCCURRED,2016-12-18T11:46:25.000Z,-79.2938940669797,43.7274704638482
THEFT JUST OCCURRED,2016-12-18T11:19:30.000Z,-79.3379707569954,43.675301249803
ARREST,2016-12-18T12:22:18.000Z,-79.443070676869,43.6779545884711
ASSAULT,2016-12-18T12:32:33.000Z,-79.3094669843488,43.7145936571245
ASSAULT JUST OCCURRED,2016-12-18T13:22:34.000Z,-79.3330795729609,43.7518945692121
ASSAULT,2016-12-18T13:19:57.000Z,-79.3817392439094,43.6520972011966
ASSAULT JUST OCCURRED,2016-12-18T13:31:39.000Z,-79.3939674206744,43.6500700109329
ASSAULT IN PROGRESS,2016-12-18T14:19:13.000Z,-79.2023978473065,43.8051879147261
ARREST,2016-12-18T14:23:34.000Z,-79.3747824950142,43.647715637305
ASSAULT,2016-12-18T15:04:06.000Z,-79.4453924527096,43.664830875322
ASSAULT IN PROGRESS,2016-12-18T16:12:52.000Z,-79.380096940785,43.6536627962809
ARREST,2016-12-18T16:21:11.000Z,-79.388302364003,43.6703720594863
ASSAULT JUST OCCURRED,2016-12-18T16:41:51.000Z,-79.2480798579062,43.7292144369261
ROBBERY,2016-12-18T16:12:12.000Z,-79.3403681204846,43.7045272510715
THEFT IN PROGRESS,2016-12-18T17:14:54.000Z,-79.4063069482225,43.7439851254628
ASSAULT,2016-12-18T18:59:04.000Z,-79.4155391315195,43.6485109934206
BREAK & ENTER JUST OCCURRED,2016-12-18T19:01:01.000Z,-79.3427199648025,43.6727390253863
ARREST,2016-12-18T18:35:25.000Z,-79.2620583604553,43.7673304905559
THEFT JUST OCCURRED,2016-12-18T18:06:15.000Z,-79.2862457766356,43.6919766365056
ARREST,2016-12-18T19:40:12.000Z,-79.4452523488418,43.6834187077459
ATTEMPT BREAK & ENTER,2016-12-18T19:47:25.000Z,-79.4446519459411,43.6493300430833
THEFT,2016-12-18T19:30:21.000Z,-79.3388044063727,43.6637179484826
ARREST,2016-12-18T19:34:40.000Z,-79.249976143371,43.7084202445133
BREAK & ENTER,2016-12-18T19:24:12.000Z,-79.2113578974965,43.7430738626906
ARREST,2016-12-18T19:16:54.000Z,-79.3444831838587,43.7777325115756
ASSAULT,2016-12-18T20:45:38.000Z,-79.2666323884011,43.7488524629384
THEFT JUST OCCURRED,2016-12-18T20:15:18.000Z,-79.4514558977265,43.7260636186428
BREAK & ENTER,2016-12-18T20:05:26.000Z,-79.3853195017503,43.6619137192053
ASSAULT,2016-12-18T20:05:25.000Z,-79.2480798579062,43.7292144369261
BREAK & ENTER IN PROGRESS,2016-12-18T21:42:19.000Z,-79.4168807981349,43.6456481524494
THEFT JUST OCCURRED,2016-12-18T21:33:58.000Z,-79.3902022206936,43.6503195390955
ARREST,2016-12-18T21:15:59.000Z,-79.4152931457391,43.684068459629
BREAK & ENTER,2016-12-18T22:45:16.000Z,-79.414394128519,43.7122330886982
ASSAULT JUST OCCURRED,2016-12-18T22:38:08.000Z,-79.4432139388658,43.6406886743133
ASSAULT JUST OCCURRED,2016-12-18T22:36:08.000Z,-79.2879692939218,43.6790486991641
BREAK & ENTER JUST OCCURRED,2016-12-18T23:50:23.000Z,-79.402223655453,43.6577568327458
ROBBERY,2016-12-18T23:24:47.000Z,-79.4050537234028,43.6704056866674
ROBBERY,2016-12-19T00:12:23.000Z,-79.2759976411449,43.737752712288
ASSAULT JUST OCCURRED,2016-12-19T03:45:54.000Z,-79.2811679967174,43.7662132805503
ASSAULT JUST OCCURRED,2016-12-19T03:44:24.000Z,-79.4060101513503,43.6523044603496
BREAK & ENTER,2016-12-19T08:17:35.000Z,-79.2763296213861,43.7955921649145
THEFT OF VEHICLE,2016-12-19T07:59:11.000Z,-79.4413669595894,43.7475254883715
BREAK & ENTER,2016-12-19T08:49:52.000Z,-79.4280257466245,43.6431299545662
ASSAULT JUST OCCURRED,2016-12-19T09:18:40.000Z,-79.1971048123115,43.7891078414663
THEFT JUST OCCURRED,2016-12-19T09:10:28.000Z,-79.1950752904747,43.7739270259302
THEFT OF VEHICLE,2016-12-19T10:39:45.000Z,-79.3961876701618,43.6449088056287
ASSAULT,2016-12-19T10:16:37.000Z,-79.2619229412252,43.8229776561667
ASSAULT,2016-12-19T10:08:01.000Z,-79.3053403407599,43.7078631513109
ROBBERY,2016-12-19T10:31:04.000Z,-79.3681472388629,43.6524595261681
BREAK & ENTER,2016-12-19T11:43:48.000Z,-79.3708660121,43.6499804349984
THEFT,2016-12-19T11:19:52.000Z,-79.3842959817,43.663724036814
THEFT IN PROGRESS,2016-12-19T11:36:47.000Z,-79.3988166016501,43.6450352297716
BREAK & ENTER,2016-12-19T11:09:17.000Z,-79.421986719403,43.684755955826
ASSAULT JUST OCCURRED,2016-12-19T12:51:55.000Z,-79.281424279521,43.7273509185992
BREAK & ENTER,2016-12-19T12:30:04.000Z,-79.3813695376093,43.7774110196921
BREAK & ENTER,2016-12-19T13:52:33.000Z,-79.3364090342313,43.6616364911392
ARREST,2016-12-19T13:48:13.000Z,-79.3832847628021,43.6562059854941
ASSAULT JUST OCCURRED,2016-12-19T13:27:32.000Z,-79.3101771841065,43.7590240639357
ASSAULT JUST OCCURRED,2016-12-19T14:06:08.000Z,-79.450268017017,43.6956854083806
THEFT,2016-12-19T14:12:12.000Z,-79.3676445362762,43.7735858162484
THEFT,2016-12-19T14:51:51.000Z,-79.2219947029806,43.8065766180708
ASSAULT,2016-12-19T14:42:28.000Z,-79.3172833416832,43.6691645966891
ASSAULT JUST OCCURRED,2016-12-19T14:54:27.000Z,-79.330911227201,43.7160242195305
ARREST,2016-12-19T14:59:37.000Z,-79.3444831838587,43.7777325115756
ASSAULT,2016-12-19T16:26:16.000Z,-79.3809132167975,43.6563223604177
BREAK & ENTER,2016-12-19T16:08:52.000Z,-79.2956296605955,43.7484542862359
ARREST,2016-12-19T16:12:45.000Z,-79.453078376487,43.6947490985346
THEFT,2016-12-19T17:00:31.000Z,-79.3444831838587,43.7777325115756
THEFT JUST OCCURRED,2016-12-19T17:01:52.000Z,-79.2938940669797,43.7274704638482
ARREST,2016-12-19T17:07:18.000Z,-79.2580069820578,43.7762759724828
ARREST,2016-12-19T17:53:23.000Z,-79.2988788090615,43.6883559327232
ASSAULT JUST OCCURRED,2016-12-19T17:25:05.000Z,-79.2876040909389,43.7278403478936
ARREST,2016-12-19T17:27:28.000Z,-79.3853007979714,43.6707690707208
ASSAULT,2016-12-19T17:43:19.000Z,-79.3738756292259,43.8076482902334
ARREST,2016-12-19T17:55:36.000Z,-79.4049027356807,43.6661956192573
ARREST,2016-12-19T17:36:45.000Z,-79.3729339557832,43.6494822717084
ARREST,2016-12-19T18:54:11.000Z,-79.1740413349893,43.770818458357
THEFT JUST OCCURRED,2016-12-19T18:26:02.000Z,-79.3392805736247,43.669411514665
ARREST,2016-12-19T18:02:01.000Z,-79.3444831838587,43.7777325115756
BREAK & ENTER,2016-12-19T18:56:43.000Z,-79.2216043774413,43.8108772838592
ROBBERY,2016-12-19T18:36:39.000Z,-79.188798847651,43.7672177475206
ASSAULT JUST OCCURRED,2016-12-19T18:18:23.000Z,-79.389698427154,43.6847756964851
ASSAULT,2016-12-19T18:41:01.000Z,-79.3329848925582,43.7171725722003
ASSAULT,2016-12-19T19:28:24.000Z,-79.3311332319082,43.7100413180417
THEFT,2016-12-19T19:52:48.000Z,-79.3815201063724,43.6694095897711
ASSAULT JUST OCCURRED,2016-12-19T19:44:08.000Z,-79.4272969126404,43.6667826605264
THEFT JUST OCCURRED,2016-12-19T19:48:07.000Z,-79.3868439758187,43.6694950554804
ASSAULT JUST OCCURRED,2016-12-19T19:06:36.000Z,-79.3706243510607,43.6582877527672
ARREST,2016-12-19T19:37:15.000Z,-79.2580069820578,43.7762759724828
ARREST,2016-12-19T20:14:53.000Z,-79.4107578486882,43.7623877797467
ARREST,2016-12-19T20:05:11.000Z,-79.422372196083,43.7958443449199
ASSAULT,2016-12-19T20:37:30.000Z,-79.281424279521,43.7273509185992
THEFT JUST OCCURRED,2016-12-19T21:32:15.000Z,-79.4130313085572,43.6888214897805
ARREST,2016-12-19T22:41:01.000Z,-79.3444831838587,43.7777325115756
ARREST,2016-12-19T22:43:17.000Z,-79.2580069820578,43.7762759724828
THEFT JUST OCCURRED,2016-12-19T22:12:09.000Z,-79.1862138495699,43.7684010677324
ROBBERY,2016-12-19T22:19:54.000Z,-79.2956418563624,43.707374061244
ROBBERY,2016-12-19T23:53:28.000Z,-79.330911227201,43.7160242195305
BREAK & ENTER,2016-12-19T23:46:40.000Z,-79.4132134066061,43.6873757243294
ASSAULT,2016-12-20T00:27:44.000Z,-79.3982955729627,43.6488176771196
ASSAULT,2016-12-19T23:58:31.000Z,-79.3624425463361,43.7696117071169
ASSAULT JUST OCCURRED,2016-12-20T00:17:25.000Z,-79.4289096819387,43.6615902066889
ARREST,2016-12-20T01:22:42.000Z,-79.4006466429832,43.7060456276998
ASSAULT JUST OCCURRED,2016-12-20T01:35:47.000Z,-79.2511308620684,43.7733825119366
BREAK & ENTER,2016-12-20T02:46:17.000Z,-79.4053679463311,43.6499166802871
BREAK & ENTER,2016-12-20T03:06:26.000Z,-79.3664263680323,43.7475224841512
BREAK & ENTER IN PROGRESS,2016-12-20T04:54:33.000Z,-79.3706243510607,43.6582877527672
THEFT FROM AUTO,2016-12-20T05:27:11.000Z,-79.3172833416832,43.6691645966891
ARREST,2016-12-20T07:36:57.000Z,-79.2770954331287,43.7307899547808
ARREST,2016-12-20T08:30:28.000Z,-79.4169178892749,43.6856685377393
ASSAULT JUST OCCURRED,2016-12-20T08:33:52.000Z,-79.3756532000299,43.6568140624345
ASSAULT JUST OCCURRED,2016-12-20T09:41:30.000Z,-79.3742491867592,43.6599407783285
ARREST,2016-12-20T09:07:29.000Z,-79.4259654221751,43.6512897769318
BREAK & ENTER,2016-12-20T09:04:34.000Z,-79.2833471855329,43.7295903994524
ARREST,2016-12-20T09:46:19.000Z,-79.3090442839686,43.801885134676
THEFT,2016-12-20T09:13:03.000Z,-79.2400524514357,43.7149151655065
ROBBERY,2016-12-20T09:22:03.000Z,-79.3982443412034,43.6748347958738
ARREST,2016-12-20T10:48:30.000Z,-79.2580069820578,43.7762759724828
BREAK & ENTER IN PROGRESS,2016-12-20T11:12:07.000Z,-79.2088647804672,43.74857311263
ARREST,2016-12-20T12:49:59.000Z,-79.4169178892749,43.6856685377393
ARREST,2016-12-20T12:35:01.000Z,-79.4256997146842,43.6507987926055
ATTEMPT BREAK & ENTER,2016-12-20T12:43:15.000Z,-79.3644343156137,43.7105120892821
ARREST,2016-12-20T12:44:47.000Z,-79.3897014206694,43.6541937703793
